,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
1994,0.9024675918693883,1.1179845947990974,-0.3996139106342169,0.29844009068893285,0.04325486099601597,0.014158723725527511,0.23779477275595717,-0.058618474267406025,-0.20912967768306384,0.08608094407762756,0.13059824865534908,-0.02999567940162333,0.10316236483995712,-0.10755347132481699,0.08942786284654264,0.1346463189985535,-0.11329937294958295,0.06843267683247531,0.07292328323483263,-0.24987231096976703,0.05535765288030708,0.13216202223065346,-0.11906313196838406,0.026802829631564606
1995,0.9024675918693883,1.1179845947990974,-0.3996139106342169,0.29844009068893285,0.04325486099601597,0.014158723725527511,0.23779477275595717,-0.058618474267406025,-0.20912967768306384,0.08608094407762756,0.13059824865534908,-0.02999567940162333,0.10316236483995712,-0.10755347132481699,0.08942786284654264,0.1346463189985535,-0.11329937294958295,0.06843267683247531,0.07292328323483263,-0.24987231096976703,0.05535765288030708,0.13216202223065346,-0.11906313196838406,0.026802829631564606
1996,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
1997,0.5425920314804533,-0.6285089385173874,0.38975426177632316,0.5301125022282037,-0.188142514712207,0.19617494344806374,-0.28398758013234854,-0.02168959276509274,0.13095439172049278,0.43530486878805486,-0.13706178611170333,-0.35141067039265483,0.014637223440383068,0.0051389570276554886,-0.002943453236740917,-0.02955356840667496,0.04714686017926037,-0.0032896301264503935,-0.1052895463013414,0.05860206712738959,0.11284767734793293,0.016251793276534754,0.07378285010980727,0.05142863083980437
1998,0.4349416488941075,-0.5672326888457127,0.27836306025361074,0.31065761415300674,-0.025894379342965818,-0.07507473310452505,-0.12926881340325602,9.415847697905738e-05,-0.05873896687318195,-0.16693728273668024,0.050862124967827535,0.05421133944159802,-0.0944792330953317,0.014788652666464536,-0.0006492943506653803,-0.010177368712034646,0.08432538331925636,0.09865862628334383,0.020591115980904712,-0.1920171331912392,-0.021726632043343255,0.16838323870018537,0.024851600895803277,0.09025701332467717
1999,0.37468367729163016,-0.715155108874473,0.12063483872725561,0.2522175085487115,-0.13995724398490073,-0.70581492559565,0.5426979655504797,0.4531614363198686,0.0056541315092698,-0.04651106607962493,0.04678623009088852,0.07300939581855305,0.05208974899736818,0.6734238826484722,-0.1652292135040428,-0.12957092585659064,0.0394856560140667,-0.18116231070394706,-0.09236042672408312,0.03442372702534309,0.07982279051201992,0.016622295508631216,0.0007271706746625022,-0.05492831117126795
2000,-0.6401869146684858,-0.15906178417483963,0.33209107693043016,0.5931770820565349,-0.4680254315319968,-0.2815839437329853,-0.3146041761730294,0.7514243654728006,-0.08489217637446034,-0.35184577617459895,-0.12130624036451212,0.10503096708808506,0.1014824909091039,0.48826054464235846,0.021925952971297853,-0.15001794730106166,-0.19309219820736487,-0.10741843966775934,-0.16461976001329065,0.049191709330460284,-0.02507348905362919,0.13674314582697267,-0.07417435140124708,-0.09244731406197093
2001,-0.25240733554448413,-0.3940602775314763,0.03985802989568488,0.3507552946839356,-0.3452579175922607,-0.5913842879077214,-0.5349371361895185,-0.05895261636315873,-0.680544533592979,0.025928055479974933,-0.4093902260532198,0.33370282224973247,-0.04317779984333038,0.8540149517076301,-0.049704296881888516,-0.13404461629673847,-0.24701028455249194,-0.1381876666394528,-0.07479394616592429,0.09754622806837514,-0.032940576065253205,0.05938617347584966,0.04635285492723068,-0.10182833902350985
2002,-0.0007492436832906013,-0.5164880326790555,-1.1670288730860623,-0.13916615141430638,-0.29956404761686595,-0.2126060808174044,0.005829384394212517,0.5252209948609311,-0.12376829336856793,-0.07687694339703582,-0.3350273105841694,0.12191299926000794,0.48626586255972437,-0.2250177213478113,-0.45410187421926573,0.19399929086113638,0.19616483851768368,-0.1520451612703707,-0.020090286095005194,-0.010617213796336109,0.023893938006988635,-0.11679232656689335,0.05403143204973347,-0.056898946414457086
2003,-0.959203473753024,0.29086792069488004,-0.4719760115132592,-0.8111285611397263,-0.6819597159099499,-0.3228426923772529,-0.5232555727800794,1.018773332487647,0.28218525090965374,-0.07432278711884993,-0.24122438738753166,-0.07500107273878742,-0.5231330151896808,0.11714554433923774,0.5405347776018742,-0.01929354899690182,0.2903654034578654,-0.6403324949470611,-0.06224197590699343,0.20085939260111385,-0.060722123019057536,-0.008827802247269447,0.08275269971615072,-0.19886245659054197
2004,0.37515598251844656,-0.2235585961017692,-0.11257968258708928,0.22433549303931855,-0.11272523998142632,0.5016895484152749,0.08431930709249724,-0.4853880818000491,0.7745712826577342,0.3495963390916676,-0.6124371215409115,-0.11898462220880278,0.1828516365977595,-0.04202946690517456,0.10103517020518893,-0.18017366056070416,-0.06706572273927322,-7.959173877952752e-05,-0.052881237593099914,0.23739464350236122,0.07295630298548984,-0.07414876177304813,-0.04411058020790311,-0.059814150689498524
2005,0.37515598251844656,-0.2235585961017692,-0.11257968258708928,0.22433549303931855,-0.11272523998142632,0.5016895484152749,0.08431930709249724,-0.4853880818000491,0.7745712826577342,0.3495963390916676,-0.6124371215409115,-0.11898462220880278,0.1828516365977595,-0.04202946690517456,0.10103517020518893,-0.18017366056070416,-0.06706572273927322,-7.959173877952752e-05,-0.052881237593099914,0.23739464350236122,0.07295630298548984,-0.07414876177304813,-0.04411058020790311,-0.059814150689498524
2006,1.1783042145551916,1.534394777566808,-0.019995905387282714,-0.6903210353158334,-0.31823537669255053,-0.10586041723771299,-0.09474026271243574,-0.22357376436484383,0.5341305966129966,-0.20913938073870214,-0.32701286290020326,0.1334204096384855,-0.0012186427508884684,-0.16194563357489314,0.14355559699446685,-0.36143736626632056,0.1367471997345807,-0.267912325613067,0.11468780370922091,-0.26177440414919706,-0.14583553496689483,0.4076105840112581,0.4793603099200427,-0.3844655787633585
2007,1.0421660012190874,1.2567089901416226,-0.34498132021557804,0.27611439469731347,-0.10367488429395559,-0.02313439740954361,0.28472513076117745,-0.3844996268257472,0.39699279167401896,-0.19150192376635755,-0.30171676916913936,0.29947049432443673,0.09016278560543911,-0.23959517862547577,0.11139828093533696,-0.028727768013631264,-0.26067772603706985,0.1557313496013132,0.06907858080245759,-0.29501768244622045,-0.1406152893493801,0.3444965863247139,0.3425456824952523,-0.2834536512169654
2008,1.0421660012190874,1.2567089901416226,-0.34498132021557804,0.27611439469731347,-0.10367488429395559,-0.02313439740954361,0.28472513076117745,-0.3844996268257472,0.39699279167401896,-0.19150192376635755,-0.30171676916913936,0.29947049432443673,0.09016278560543911,-0.23959517862547577,0.11139828093533696,-0.028727768013631264,-0.26067772603706985,0.1557313496013132,0.06907858080245759,-0.29501768244622045,-0.1406152893493801,0.3444965863247139,0.3425456824952523,-0.2834536512169654
2009,0.2660691362082511,-0.2763315559089423,-0.13811560658496747,0.15274818534451795,0.7901097284522167,0.37604438541972474,-0.32914205250946055,-0.008623597334863696,0.3689224633052008,0.6616624675441357,-0.05847793881563386,-0.42191582786963777,0.15319606811739422,-0.04780442812307664,-0.05675595562219593,-0.08452155681357658,-0.10511485823316716,0.003760518665438528,-0.11066064478230835,0.18791673502118983,0.218402652695531,-0.13255593476244526,-0.012536977359604667,-0.14121444220533336
2010,0.12622728659111787,-0.19588365091751192,-0.24016084692376038,-0.1343236670345609,1.066675169374021,0.5756712142651821,-0.01327082122477749,-0.01592800973886801,0.0033356863377040913,-0.22332955291519985,-0.02684882673376461,-0.1448015672177151,-0.28377884883371673,0.11770665639458208,-0.35102790718966503,-0.062390253219186495,-0.03733973614053582,0.06281077204422163,-0.27419432942748906,-0.0362546419194433,-0.11608480777065196,-0.19426707788807138,0.05801515500138711,-0.0559538747014689
2011,0.12622728659111787,-0.19588365091751192,-0.24016084692376038,-0.1343236670345609,1.066675169374021,0.5756712142651821,-0.01327082122477749,-0.01592800973886801,0.0033356863377040913,-0.22332955291519985,-0.02684882673376461,-0.1448015672177151,-0.28377884883371673,0.11770665639458208,-0.35102790718966503,-0.062390253219186495,-0.03733973614053582,0.06281077204422163,-0.27419432942748906,-0.0362546419194433,-0.11608480777065196,-0.19426707788807138,0.05801515500138711,-0.0559538747014689
2012,0.14437543059681235,-0.27106457909989046,-0.3891274089265694,-0.08125998876881502,1.0353672427622076,0.05845660291887857,-0.25962523488575817,0.1464595337210166,0.28665223184038924,0.06689063369795345,0.039283333351372865,0.1134968666067361,-0.3187899368933288,-0.01260832885196092,0.5522299151211599,0.4071783046767487,-0.0007542585215569442,-0.030284749233386504,-0.022663268353297513,0.038798761216030445,0.04228027452544034,0.06061509585944034,-0.11905368695257595,-0.017867036411291226
2013,0.14437543059681235,-0.27106457909989046,-0.3891274089265694,-0.08125998876881502,1.0353672427622076,0.05845660291887857,-0.25962523488575817,0.1464595337210166,0.28665223184038924,0.06689063369795345,0.039283333351372865,0.1134968666067361,-0.3187899368933288,-0.01260832885196092,0.5522299151211599,0.4071783046767487,-0.0007542585215569442,-0.030284749233386504,-0.022663268353297513,0.038798761216030445,0.04228027452544034,0.06061509585944034,-0.11905368695257595,-0.017867036411291226
2014,0.6300622378437357,-0.060088356328509285,0.48628734309993665,0.2914066769913999,0.7892396141866562,-0.835617002349892,0.21084845129918928,0.20509309370039874,0.16096453528443927,0.09061396219305182,0.3019288607918353,0.05818905864901709,-0.1963099359865932,0.09350721122908869,-0.3700675679129227,0.0738499166768249,0.010949662788714454,0.1373869935990742,-0.10814367383464756,0.09882146292913503,0.07885982927463862,-0.2866151112709717,0.0961580205119034,0.07868904460987355
2015,-0.6652755262886534,0.04896154173709255,-0.23250699480062598,-0.012749371840243662,0.7211407883454006,-0.28322047326645505,-0.7599620871298626,-0.9076259231583512,-0.17512760246191905,0.05941034396291076,0.3017342550865901,0.04984777600093586,0.07769766214089266,0.42906946227687026,-0.14829232793837446,0.04891984901017458,-0.44718188591101593,-0.17824085347600827,0.08399532695022575,0.05417942463450126,0.11690598821845724,-0.20502560935060998,0.019251357450500207,-0.14505199439766125
2016,0.12622728659111787,-0.19588365091751192,-0.24016084692376038,-0.1343236670345609,1.066675169374021,0.5756712142651821,-0.01327082122477749,-0.01592800973886801,0.0033356863377040913,-0.22332955291519985,-0.02684882673376461,-0.1448015672177151,-0.28377884883371673,0.11770665639458208,-0.35102790718966503,-0.062390253219186495,-0.03733973614053582,0.06281077204422163,-0.27419432942748906,-0.0362546419194433,-0.11608480777065196,-0.19426707788807138,0.05801515500138711,-0.0559538747014689
2017,0.894493948205368,1.147954382229775,-0.3814277326074299,0.21308797895137888,0.7933261629170858,-0.13660541327152254,-0.10337063234990213,0.08460533589274624,-0.03605705507748683,0.16192035034288382,0.2531806444051886,-0.023591930881282558,0.07011522445974049,-0.1812639635219441,-0.07408690045294902,0.11271595318186298,-0.2680799387089675,0.14191887846642742,0.007609269815299618,-0.10659087899487293,0.09444106751966175,-0.03861922335201049,-0.1526698090277721,-0.13048066841278955
2018,0.4269680052300871,-0.5372629014150347,0.29654923828039786,0.22530550241545266,0.724176922578104,-0.22583887010157505,-0.4704342185091153,0.1433179686371313,0.11433365573239507,-0.091097876471424,0.17344452071766708,0.06061508796193878,-0.1275263734755483,-0.05892183953066252,-0.16416405765015704,-0.03210773452872516,-0.07045518244012813,0.17214482791729593,-0.04472289743862831,-0.04873570121634513,0.017356782596011422,-0.0023980068824785697,-0.008755076163584775,-0.06702648471967693
2019,1.0021443307917137,1.0866781325581005,-0.27003653108471753,0.43254286702657585,0.6310780275478446,0.13464426328106627,-0.2580893990789947,0.06282158465067444,0.1536363035161879,0.7641625018676188,0.0652567333256578,-0.42921394071553537,0.17923168099545522,-0.19091365916075312,-0.07638105933902456,0.09333975348722268,-0.30525846184896344,0.03997062205663321,-0.1182713924669465,0.14402832132375593,0.22901537691093793,-0.19075066877566108,-0.1037385598137681,-0.1693090508976623
2020,0.12188709879054144,-0.1500382256771977,-0.11573176766250759,-0.7148637120166497,-0.15640129956893895,0.2243580456006281,-0.20794118246843526,-0.4443039328240215,0.25914392486036975,-0.26977648588058106,0.5868825133097587,-0.3062278916657995,0.26505052813890223,0.2419191623041362,0.07324653764723278,0.07445550081152517,0.011619330204975131,-0.17448748086717902,0.14778173135664763,-0.19173215331433724,0.17573354923519235,0.028319873969057708,-0.06281118925854867,0.16450153707422677
2021,-1.0372036722499358,0.2594632064107599,0.37811463041503773,0.22585220368930403,0.13987387524040298,-0.25903839037270376,0.674584642752043,0.1545403257460483,0.17542806639949826,0.0906601728123761,-0.046540322646996826,-0.07232466900618607,0.04628975642587008,0.15175221856824156,0.006111941516382502,-0.051819657245396916,0.03114706427200918,-0.18276041055678427,0.03928500773635797,-0.09357784756165503,0.09865958037252466,0.10054307363937241,-0.05029448121500173,0.038203725483179934
2022,-1.0771461522120873,0.2761050565865732,0.02547059402037516,0.35178753062839174,-0.1731747884608678,0.17983874139757655,-0.2062797495324491,-0.2902909803817058,0.24084054455281761,-0.3699351061463188,0.48418369933118294,-0.2360582546521719,0.22554818553148454,0.13453781031493073,0.13492579146097008,0.13598777949475785,-0.33784323742537503,-0.32843098160048645,0.10931323402627705,-0.29453495925473333,0.20536910798922348,-0.004964898934381348,0.258879479074904,0.155409268554479
2023,-0.7063563723173341,-0.014827067533021543,0.6909257074429933,0.6215038016066151,-0.2426115773919688,-0.11776312679939199,-0.31181465007666975,0.2417093851537796,-0.025987916266477395,-0.2417972184444509,-0.042938205534675214,-0.0054218531199857894,-0.11505826764953588,-0.022182524002696297,0.08953088261017711,0.05640768326637021,-0.15917213060743227,-0.07943408365981432,0.01366664524862925,-0.28550855035976724,0.07246200142614138,0.13545931503954933,0.30273302490095144,0.19694739540521605
2024,0.4349416488941075,-0.5672326888457127,0.27836306025361074,0.31065761415300674,-0.025894379342965818,-0.07507473310452505,-0.12926881340325602,9.415847697905738e-05,-0.05873896687318195,-0.16693728273668024,0.050862124967827535,0.05421133944159802,-0.0944792330953317,0.014788652666464536,-0.0006492943506653803,-0.010177368712034646,0.08432538331925636,0.09865862628334383,0.020591115980904712,-0.1920171331912392,-0.021726632043343255,0.16838323870018537,0.024851600895803277,0.09025701332467717
2025,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
2026,0.3823821109885322,-0.7170053446062328,0.6377838759876691,0.1465566713037898,0.1070135163464623,-0.6373163694342513,0.7418920642802193,-0.07297036731683126,-0.3119849229694696,-0.18811918870847505,0.02167875577397478,-0.31202373959473995,0.009394068130401056,-0.2216796584001174,0.19776577608728996,-0.10458255907560203,-0.07737678778307913,-0.1317275142388275,0.02234620259119137,-0.02697376291316593,0.0049679173909088215,-0.10710564386895759,0.0047755740009265794,-0.0833033876067702
